top ,player,College,POS_GP,POS,athlete_id,Height (in),Weight (lbs),Arm Length (in),Hand Size (in),40 Yard,10-Yard Split,Vert Leap (in),Broad Jump (in),3Cone,Shuttle,Bench Press
2024,Kris Abrams-Draine,missouri,DB,CB,4429193,71.38,179,31,8.63,4.44,,33.5,115,7.15,4.41,
2024,Isaiah Adams,illinois,OL,OG,5084939,76.25,315,33.88,9,5.22,,24.5,102,7.77,4.73,22
2024,Rasheen Ali,marshall (wv),RB,RB,4690013,71.25,206,31.25,8.63,,,,,,,
2024,Erick All,iowa,TE,TE,4427834,76.38,252,33,10.13,,,,,,,
2024,Braelon Allen,wisconsin,RB,RB,4685247,73.25,235,31.25,9.25,,,32,117,,,26
2024,Joe Alt,notre dame,OL,OT,4683487,80.63,321,34.25,10,5.05,,28,112,7.31,4.51,27
2024,Kiran Amegadjie,yale,OL,OT,4883090,77.38,323,36.13,9.63,,,,,,,21
2024,Daijahn Anthony,mississippi,DB,SS,4874448,72,195,32.5,9,4.55,,37,116,6.89,4.19,10
2024,Terrion Arnold,alabama,DB,CB,4592837,71.75,189,31.63,8.88,4.5,,37,129,,6.69,
2024,Gottlieb Ayedze,maryland,OL,OG,5145719,76.13,308,33,9.88,5.01,,26.5,112,7.71,,21
2024,Emani Bailey,texas christian,RB,RB,4565761,67.38,202,29.88,9.75,4.61,,33.5,116,7.28,4.5,
2024,Javon Baker,central florida,WR,WR,4692022,73.25,202,32.25,9.63,4.54,,37,121,,,
2024,AJ Barner,michigan,TE,TE,4576297,78,251,33.38,9,4.86,,34.5,117,7.02,4.41,22
2024,Karsen Barnhart,michigan,OL,OG,4426638,76.5,306,33.38,9.88,5.21,,29.5,111,7.83,4.7,22
2024,Michael Barrett,michigan,LB,ILB,4372062,71.38,233,32.13,8.5,4.72,,31,,,4.55,
2024,Graham Barton,duke,OL,C,4429251,77.38,313,32.88,9.38,4.97,,,,7.31,4.55,
2024,Cooper Beebe,kansas state,OL,OG,4426663,75.25,322,31.5,9.25,5.03,,27.5,109,7.44,4.61,20
2024,Jaheim Bell,florida state,FB,FB,4429262,74,241,33,10,4.61,,35,124,,,
2024,Trey Benson,florida state,RB,RB,4429275,72.25,216,31.5,9.25,4.39,,33.5,122,,,23
2024,JD Bertrand,notre dame,LB,ILB,4428872,72.88,235,30.63,9.75,,,,,,,20
2024,Tatum Bethune,florida state,LB,ILB,4426698,71.5,229,32.38,10,4.77,,30.5,115,7.03,4.35,16
2024,Keaton Bills,utah,OL,OG,4426706,76.5,321,32.5,10,5.38,,29.5,101,7.95,4.9,24
2024,Cole Bishop,utah,DB,FS,4676004,74,206,29.75,9.5,4.45,,39,124,,,
2024,Austin Booker,kansas,DL,DE,4683553,76.5,240,33.88,9.25,4.79,,32.5,120,7.28,4.47,
2024,Tanor Bortolini,wisconsin,OL,C,4430957,76.25,303,31.5,10,4.94,,32.5,112,7.16,4.28,21
2024,Brock Bowers,georgia,TE,TE,4432665,75.13,243,32.75,9.75,,,,,,,
2024,Beau Brade,maryland,DB,SS,4429291,72,203,31,10.13,4.68,,32.5,120,6.89,4.31,15
2024,Millard Bradford,texas christian,DB,FS,4569352,70.5,191,31.25,9,4.42,,38.5,124,7.08,4.3,15
2024,Chris Braswell,alabama,LB,OLB,4428989,75.38,259,33.25,9.38,4.6,,33.5,115,,,
2024,Jonathon Brooks,texas,RB,RB,4678008,72.38,216,31.5,9.25,,,,,,,
2024,Jarvis Brownlee,louisville,DB,CB,4426817,70.38,194,31.25,9,4.54,,31.5,118,6.94,4.25,
2024,Javon Bullard,georgia,DB,FS,4688930,70.5,198,30.75,9,4.47,,33,,7,3.97,16
2024,Calen Bullock,southern california,DB,SS,4431517,74,188,32.5,9,4.48,,33,120,,,8
2024,Jermaine Burton,alabama,WR,WR,4429033,72.25,196,31,9.88,4.45,,38.5,133,,,
2024,Solomon Byrd,southern california,DL,DE,4361689,74.88,255,33.63,9.75,5.02,,32,114,7.52,4.59,18
2024,Jaylon Carlies,missouri,DB,SS,4601021,74.75,227,34.25,10,4.5,,32.5,125,7.03,4.46,20
2024,Caelen Carson,wake forest,DB,CB,4431006,71.88,193,31.38,8.25,4.53,,35.5,114,,,6
2024,DeWayne Carter,duke,DL,DT,4426883,74.38,302,33,10.25,4.99,,32,109,7.95,4.75,24
2024,Aaron Casey,indiana,LB,ILB,4371960,73.13,230,32.75,9.63,4.75,,30,117,7.09,4.4,16
2024,Nelson Ceaser,houston,DL,DE,4689686,74.75,254,33.63,10.25,4.91,,31,,7.3,4.57,22
2024,Steele Chambers,ohio state,LB,OLB,4426482,72.75,226,30.5,9.25,4.77,,33.5,112,7.13,4.23,19
2024,Javion Cohen,miami (fl),OL,OG,4692037,76.38,324,34,9.88,5.34,,26.5,104,8.28,5.06,22
2024,Andrew Coker,texas christian,OL,OT,4429430,78.88,315,34,9.5,5.36,,25.5,94,7.95,4.93,24
2024,Jalen Coker,holy cross (ma),WR,WR,4695883,73.38,208,32.88,9.88,4.57,,42.5,128,,,12
2024,Myles Cole,texas tech,DL,DE,4365303,78,278,36.88,9.88,4.67,,35,120,7.73,4.72,20
2024,Brandon Coleman,texas christian,OL,OG,4685030,76.5,313,34.63,10.75,4.99,,34,114,7.4,4.62,24
2024,Keon Coleman,florida state,WR,WR,4635008,75.25,213,32.13,9.38,4.61,,38,127,,,
2024,Junior Colson,michigan,LB,ILB,4431212,74.25,238,32.5,9.38,,,,,,,
2024,Edgerrin Cooper,texas a&m,LB,OLB,4430438,74.13,230,34,9.75,4.51,,34.5,118,7.2,4.27,
2024,Ryan Cooper,oregon state,DB,CB,5085881,71.38,186,30.5,8.75,4.67,,31,116,7.18,4.44,
2024,Malachi Corley,western kentucky,WR,WR,4613104,70.63,207,32.13,9.13,4.56,,,,,4.22,
2024,Blake Corum,michigan,RB,RB,4429096,67.75,205,28.88,9,4.53,,35.5,,6.82,4.12,27
2024,Jacob Cowing,arizona,WR,WR,4575665,68.38,168,29.25,9,4.38,,36,119,7.02,4.32,13
2024,Frank Crum,wyoming,OL,OT,4361691,80.25,313,33.88,10.5,4.94,,31.5,114,7.39,4.73,22
2024,Jaden Crumedy,mississippi state,DL,DT,4362910,75.88,301,33,9.5,4.97,,29.5,105,7.7,4.66,14
2024,Devin Culp,washington,TE,TE,4361112,75.13,231,32.88,9.25,4.47,,35,118,7.28,4.31,
2024,Jayden Daniels,louisiana state,QB,QB,4426348,75.25,210,32.5,9.38,,,,,,,
2024,Anim Dankwah,howard (dc),OL,OT,4579564,79.75,349,35.13,9.75,5.44,,27.5,88,8.46,5.21,24
2024,Isaiah Davis,south dakota state,RB,RB,4695404,72.25,218,31.13,10.25,4.57,,34.5,119,,4.3,23
2024,Ray Davis,kentucky,RB,RB,5100357,68.38,211,30.25,8.88,4.52,,35,119,,4.51,21
2024,Tyler Davis,clemson,DL,DT,4568217,74,301,31.38,9.25,5.02,,28.5,108,7.74,5,29
2024,Cooper DeJean,iowa,DB,CB,4682618,72.5,203,31.13,9.63,,,,,,,16
